siren,year,ddmm,url,status,taille_octets,fichier
310656772,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/310656772_31122024.pdf,ok,7645796,310656772_31122024.pdf
310656772,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/310656772_31122023.pdf,ok,7691847,310656772_31122023.pdf
310656772,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/310656772_31122022.pdf,ok,7071991,310656772_31122022.pdf
310656772,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/310656772_31122021.pdf,ok,6903999,310656772_31122021.pdf
310656772,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/310656772_31122020.pdf,ok,1979383,310656772_31122020.pdf
776108458,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/776108458_31122024.pdf,ok,2082037,776108458_31122024.pdf
776108458,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/776108458_31122023.pdf,ok,361272,776108458_31122023.pdf
776108458,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/776108458_31122022.pdf,ok,171202,776108458_31122022.pdf
776108458,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/776108458_31122021.pdf,ok,735823,776108458_31122021.pdf
776108458,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/776108458_31122020.pdf,ok,5650305,776108458_31122020.pdf
531328623,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/531328623_31122024.pdf,ok,1339849,531328623_31122024.pdf
531328623,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/531328623_31122023.pdf,ok,9404089,531328623_31122023.pdf
531328623,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/531328623_31122022.pdf,ok,674963,531328623_31122022.pdf
531328623,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/531328623_31122021.pdf,ok,722313,531328623_31122021.pdf
531328623,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/531328623_31122020.pdf,ok,841965,531328623_31122020.pdf
383924420,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/383924420_31122024.pdf,ok,1875214,383924420_31122024.pdf
383924420,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/383924420_31122023.pdf,ok,2469262,383924420_31122023.pdf
383924420,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/383924420_31122022.pdf,ok,1854809,383924420_31122022.pdf
383924420,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/383924420_31122021.pdf,ok,5981512,383924420_31122021.pdf
383924420,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/383924420_31122020.pdf,ok,2821743,383924420_31122020.pdf
493470579,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/493470579_31122023.pdf,ok,417491,493470579_31122023.pdf
493470579,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/493470579_31122022.pdf,ok,8946472,493470579_31122022.pdf
493470579,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/493470579_31122021.pdf,ok,1975422,493470579_31122021.pdf
493470579,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/493470579_31122020.pdf,ok,653612,493470579_31122020.pdf
395177306,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/395177306_31122024.pdf,ok,242332,395177306_31122024.pdf
395177306,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/395177306_31122023.pdf,ok,674726,395177306_31122023.pdf
395177306,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/395177306_31122022.pdf,ok,776176,395177306_31122022.pdf
395177306,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/395177306_31122021.pdf,ok,786796,395177306_31122021.pdf
395177306,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/395177306_31122020.pdf,ok,4019640,395177306_31122020.pdf
393723275,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/393723275_31122024.pdf,ok,3285502,393723275_31122024.pdf
393723275,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/393723275_31122023.pdf,ok,5987481,393723275_31122023.pdf
393723275,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/393723275_31122022.pdf,ok,6148202,393723275_31122022.pdf
393723275,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/393723275_31122020.pdf,ok,1077614,393723275_31122020.pdf
419543244,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/419543244_31122024.pdf,ok,6453531,419543244_31122024.pdf
419543244,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/419543244_31122023.pdf,ok,6500475,419543244_31122023.pdf
419543244,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/419543244_31122022.pdf,ok,10890529,419543244_31122022.pdf
419543244,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/419543244_31122021.pdf,ok,870843,419543244_31122021.pdf
419543244,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/419543244_31122020.pdf,ok,6083092,419543244_31122020.pdf
331035618,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/331035618_31122024.pdf,ok,1533659,331035618_31122024.pdf
331035618,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/331035618_31122023.pdf,ok,1599752,331035618_31122023.pdf
331035618,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/331035618_31122022.pdf,ok,11301321,331035618_31122022.pdf
331035618,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/331035618_31122021.pdf,ok,12484010,331035618_31122021.pdf
331035618,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/331035618_31122020.pdf,ok,2006044,331035618_31122020.pdf
775726482,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/775726482_31122024.pdf,ok,8619874,775726482_31122024.pdf
775726482,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/775726482_31122023.pdf,ok,825867,775726482_31122023.pdf
775726482,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/775726482_31122022.pdf,ok,3172730,775726482_31122022.pdf
775726482,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/775726482_31122021.pdf,ok,3207670,775726482_31122021.pdf
775726482,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/775726482_31122020.pdf,ok,1171083,775726482_31122020.pdf
775559743,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/775559743_31122024.pdf,ok,1742105,775559743_31122024.pdf
775559743,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/775559743_31122023.pdf,ok,1523595,775559743_31122023.pdf
775559743,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/775559743_31122022.pdf,ok,11171794,775559743_31122022.pdf
