fichier,siren,cloture,nom,total_produits,resultat_exploitation,resultat_net,fonds_propres,tresorerie,total_bilan,subv_pct,ratio_rentabilite,ratio_solidite,ratio_liquidite,ratio_resultat_net,cac_certifie,effectif_estime,ape_section,departement,label
306330564_31122021.pdf,306330564,2021-12-31,Institut National des Métiers d'Art (INMA),3428067.0,318785.0,276761.0,157327.0,642088.0,1192800.0,58.0,0.09299263987547501,0.1318972166331321,0.18730322365344668,0.08073383629899883,1,34.0,94,75,1
306330564_31122022.pdf,306330564,2022-12-31,Association INMA,3193514.0,2146.0,12364.0,169691.0,418804.0,967808.0,49.0,0.0006719870337189691,0.17533539710355772,0.13114205855994368,0.00387159724366325,0,34.0,94,75,1
306330564_31122023.pdf,306330564,2023-12-31,Institut pour les savoir-faire français (ISFF),3087448.0,-25787.0,-25719.0,143972.0,543132.0,1107737.0,57.0,-0.008352205446051237,0.12996947831479855,0.17591616117907086,-0.008330180783611578,1,34.0,94,75,1
307548164_31122023.pdf,307548164,2023-12-31,SOLIHA ALPES-MARITIMES,3621347.0,233814.0,250376.0,967579.0,1347574.0,2518623.0,3.0,0.06456547798374472,0.3841698420128777,0.3721195455724072,0.0691389143321532,1,34.0,88,06,1
311441612_31122022.pdf,311441612,2022-12-31,A.A.P.I.Q. - Association d'Animation Populaire Inter Quartiers,1429235.0,-38759.0,-62881.0,69394.0,83366.0,341547.0,86.0,-0.027118703362288218,0.20317555124184958,0.05832910613020252,-0.04399626373549486,1,34.0,88,17,1
313988099_31122020.pdf,313988099,2020-12-31,ADAPEI - Association Départementale des Amis et Parents de Personnes Handicapées Mentales de la Martinique,34937739.0,2101295.0,2111721.0,27681012.0,18813196.0,40717167.0,78.0,0.06014398928333628,0.6798363943149581,0.5384777761377174,0.06044240584658326,1,749.0,88,972,1
314841479_31122021.pdf,314841479,2021-12-31,Association MJC Mont Mesly - Madeleine Reberioux,1253827.0,54765.0,-35991.0,250923.0,43366.0,244656.0,72.0,0.04367827459450147,1.0256155581714734,0.034586908720262044,-0.028704917026033096,1,74.0,90,94,1
314900655_31122020.pdf,314900655,2020-12-31,ASSOCIATION ESPACES MJC EVIAN,1873833.0,-330360.0,-252945.0,-297942.0,566502.0,1478177.0,32.0,-0.17630173019687453,-0.20156043559059572,0.3023225655648075,-0.13498801654149542,1,74.0,90,74,1
324896448_31122023.pdf,324896448,2023-12-31,Association Départementale Voyageur-Gadjé (A.D.V.O.G.),331034.0,-14470.0,-20824.0,80069.0,136004.0,172390.0,94.0,-0.04371152207930303,0.46446429607285805,0.4108460158171064,-0.06290592507114073,1,7.5,94,95,1
324896448_31122024.pdf,324896448,2024-12-31,Association Départementale Voyageur - Gadjé (ADVOG),290746.0,-47008.0,-54164.0,25905.0,75772.0,121000.0,95.0,-0.161680642210039,0.21409090909090908,0.2606123558019715,-0.18629319061999133,1,7.5,94,95,1
331118968_31122022.pdf,331118968,2022-12-31,Association MAISON DE L'AMITIE,2605947.0,-317132.0,-284223.0,197098.0,677097.0,3146545.0,87.0,-0.12169549112088619,0.06263949824331132,0.25982761736904086,-0.10906706851674267,1,34.0,88,81,1
331118968_31122023.pdf,331118968,2023-12-31,Maison de l'Amitié Association,2830713.0,-646036.0,-634192.0,-190731.0,370654.0,2700169.0,90.0,-0.22822377259722199,-0.07063668977756578,0.1309401553601513,-0.224039667744487,0,34.0,88,81,1
334820230_31122021.pdf,334820230,2021-12-31,GREP - Groupe pour l'Emploi des Probationnaires,956644.0,-47817.0,15131.0,560924.0,48713.0,1028899.0,40.0,-0.04998411112179661,0.5451691565450059,0.05092071867904884,0.015816751058910106,1,14.0,88,69,1
